query	identity_percentage	e_value
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	41.86	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	32.65	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.0	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.0	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	25.71	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.18	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	24.58	0.004
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	39.53	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	24.75	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.43	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	25.0	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.72	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	23.58	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	30.17	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	30.93	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.7	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.85	0.005
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	29.25	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	37.11	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.72	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	30.1	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	25.71	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.0	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	30.0	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.5	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	30.0	0.006
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	34.02	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.87	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	31.71	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	35.71	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	24.76	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.61	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.96	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	33.33	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.56	0.007
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.13	0.008
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	41.46	0.008
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	29.81	0.008
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.21	0.008
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	31.96	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.53	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.53	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	38.1	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	34.15	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.0	0.009
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	27.0	0.01
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	28.57	0.01
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	26.05	0.01
HWI-M00234:263:000000000-ADM55:1:2119:11302:25059	25.38	0.01
HWI-M00234:263:000000000-ADM55:1:2119:14228:25239	31.34	0.28
