qseqid	sseqid	pident	evalue
HWI-M00234:263:000000000-ADM55:1:1101:20964:2264	gi|297571028|ref|YP_003696802.1|	55.32	2e-28
HWI-M00234:263:000000000-ADM55:1:1101:20964:2264	gi|53803709|ref|YP_114441.1|	50.0	1.5
HWI-M00234:263:000000000-ADM55:1:1101:20964:2264	gi|294661363|ref|YP_003573239.1|	47.06	4.1
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|146299502|ref|YP_001194093.1|	68.82	2e-41
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|427737176|ref|YP_007056720.1|	60.22	1e-35
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|152991751|ref|YP_001357472.1|	61.29	2e-33
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|53803709|ref|YP_114441.1|	47.42	1e-23
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|397690887|ref|YP_006528141.1|	46.15	1.5
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|375011025|ref|YP_004988013.1|	42.86	2.2
HWI-M00234:263:000000000-ADM55:1:1101:19623:2265	gi|430763000|ref|YP_007218857.1|	55.56	6.2
HWI-M00234:263:000000000-ADM55:1:1101:12211:2302	gi|375011025|ref|YP_004988013.1|	46.43	5e-17
HWI-M00234:263:000000000-ADM55:1:1101:12269:2318	gi|397690887|ref|YP_006528141.1|	50.0	1.4
HWI-M00234:263:000000000-ADM55:1:1101:12269:2318	gi|152991751|ref|YP_001357472.1|	55.56	4.7
HWI-M00234:263:000000000-ADM55:1:1101:9107:2335	gi|255036227|ref|YP_003086848.1|	55.7	5e-28
HWI-M00234:263:000000000-ADM55:1:1101:9107:2335	gi|383789080|ref|YP_005473649.1|	49.37	2e-22
