id	description
tr|I6T1H7|I6T1H7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E2D8J4|E2D8J4_9ARCH	uncultured archaeon 
tr|F8U978|F8U978_9ARCH	uncultured archaeon 
tr|B3V0P4|B3V0P4_9BACT	uncultured ammonia-oxidizing bacterium 
tr|I6TJR1|I6TJR1_9BACT	uncultured ammonia-oxidizing bacterium 
tr|D7RFF1|D7RFF1_9BACT	uncultured ammonia-oxidizing bacterium 
tr|D7RFE0|D7RFE0_9BACT	uncultured ammonia-oxidizing bacterium 
tr|I6SQJ3|I6SQJ3_9BACT	uncultured ammonia-oxidizing bacterium 
tr|E2J818|E2J818_9ARCH	uncultured archaeon 
tr|H9NJY4|H9NJY4_9BACT	uncultured ammonia-oxidizing bacterium 
tr|B3V0L6|B3V0L6_9BACT	uncultured ammonia-oxidizing bacterium 
tr|E2GDX7|E2GDX7_9BACT	uncultured ammonia-oxidizing bacterium 
sp|Q04507|AMOA_NITEU	Nitrosomonas europaea (strain ATCC 19718 / NBRC 14298) 
tr|R9XXZ9|R9XXZ9_9ARCH	uncultured thaumarchaeote 
tr|D5L8E1|D5L8E1_9ARCH	uncultured archaeon 
tr|H6V8W7|H6V8W7_9ARCH	uncultured archaeon 
tr|I1U3R1|I1U3R1_9ARCH	uncultured thaumarchaeote 
tr|K4F412|K4F412_9ARCH	uncultured archaeon 
tr|D4AI99|D4AI99_9ARCH	uncultured archaeon 
tr|B5AIL9|B5AIL9_9ARCH	uncultured archaeon 
tr|K4F5F2|K4F5F2_9ARCH	uncultured archaeon 
tr|B5AIK4|B5AIK4_9ARCH	uncultured archaeon 
tr|B5AIJ7|B5AIJ7_9ARCH	uncultured archaeon 
tr|D4NXK9|D4NXK9_9ARCH	uncultured archaeon 
tr|B5LRX9|B5LRX9_9CREN	uncultured crenarchaeote 
tr|I1VCK1|I1VCK1_9ARCH	uncultured archaeon 
sp|P75747|ABRB_ECOLI	Escherichia coli (strain K12) 
sp|B3EU20|ACCD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETI4|ACP_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|P23300|AMOA_AERHY	Aeromonas hydrophila 
sp|B3EU98|ATPA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EST8|ATPB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU97|ATPD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU96|ATPF_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU99|ATPG_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER92|CH60_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER86|CINAL_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETT4|DEF_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETF1|DER_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERN8|DNAK_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|C3L496|DNLJ_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUF3|EFG_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES99|EFP_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU83|EFTS_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETZ7|EFTU_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES13|ENGB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUH8|ENO_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETC6|ERA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERE1|F16PA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESU1|FOLD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER62|GLYA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESB4|GREA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU68|HSLV_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EUG6|IF2_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ESU2|LEPA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ERM8|LON_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER76|LPXD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3EU56|LSPA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES47|MIAA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES11|MIAB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETH8|MNMA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETH9|MNME_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER47|MRAY_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ETU4|MURB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ET95|MURG_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ET80|NUOB_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ES55|NUOD_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ER55|OBG_AMOA5	Amoebophilus asiaticus (strain 5a2) 
sp|B3ET45|PCKA_AMOA5	Amoebophilus asiaticus (strain 5a2) 
