id	length
HWI-M00234:263:000000000-ADM55:1:1101:21334:2699	141
HWI-M00234:263:000000000-ADM55:1:1101:13968:2885	300
HWI-M00234:263:000000000-ADM55:1:1101:11873:2948	300
HWI-M00234:263:000000000-ADM55:1:1101:7855:3066	116
HWI-M00234:263:000000000-ADM55:1:1101:21254:3571	194
HWI-M00234:263:000000000-ADM55:1:1101:16569:3709	217
HWI-M00234:263:000000000-ADM55:1:1101:22403:3828	254
HWI-M00234:263:000000000-ADM55:1:1101:7508:4067	273
HWI-M00234:263:000000000-ADM55:1:1101:26232:4161	242
HWI-M00234:263:000000000-ADM55:1:1101:23151:4189	261
HWI-M00234:263:000000000-ADM55:1:1101:8939:4808	106
HWI-M00234:263:000000000-ADM55:1:1101:11727:5103	192
HWI-M00234:263:000000000-ADM55:1:1101:15029:5173	200
HWI-M00234:263:000000000-ADM55:1:1101:7330:5248	148
HWI-M00234:263:000000000-ADM55:1:1101:18630:5353	233
HWI-M00234:263:000000000-ADM55:1:1101:11799:5476	242
HWI-M00234:263:000000000-ADM55:1:1101:11348:5668	271
HWI-M00234:263:000000000-ADM55:1:1101:25874:5826	284
HWI-M00234:263:000000000-ADM55:1:1101:26932:5861	295
HWI-M00234:263:000000000-ADM55:1:1101:14154:5990	199
HWI-M00234:263:000000000-ADM55:1:1101:25022:6229	168
HWI-M00234:263:000000000-ADM55:1:1101:21023:6286	225
HWI-M00234:263:000000000-ADM55:1:1101:8138:6336	139
HWI-M00234:263:000000000-ADM55:1:1101:11055:6543	203
HWI-M00234:263:000000000-ADM55:1:1101:7596:6682	239
HWI-M00234:263:000000000-ADM55:1:1101:24419:6736	220
HWI-M00234:263:000000000-ADM55:1:1101:5068:6755	257
HWI-M00234:263:000000000-ADM55:1:1101:21477:6796	155
HWI-M00234:263:000000000-ADM55:1:1101:12483:6880	252
HWI-M00234:263:000000000-ADM55:1:1101:27958:6935	290
HWI-M00234:263:000000000-ADM55:1:1101:6151:7404	300
