# Gene Family	non_rRNA_Abundance
K00001	2.8901734104
K00001|g__Bacteroides.s__Bacteroides_uniformis	2.8901734104
K00006	0.0758048586
K00006|unclassified	0.0758048586
K00007	0.0926722942
K00007|unclassified	0.0926722942
K00012	1.3502210192
K00012|g__Bacteroides.s__Bacteroides_uniformis	0.7507507508
K00012|unclassified	0.5994702684000001
K00013	0.41167492149999996
K00013|unclassified	0.41167492149999996
K00022	1.0843689867
K00022|unclassified	1.0843689867
K00023	0.1231775599
K00023|unclassified	0.1231775599
K00024	5.9880239521
K00024|g__Bacteroides.s__Bacteroides_uniformis	5.9880239521
K00029	0.11384033639999999
K00029|unclassified	0.11384033639999999
K00030	0.128340809
K00030|unclassified	0.128340809
K00031	4.4900774438
K00031|g__Bacteroides.s__Bacteroides_uniformis	4.3066322136
K00031|unclassified	0.1834452302
K00033	215.4665916489
K00033|g__Bacteroides.s__Bacteroides_uniformis	203.1039136302
K00033|unclassified	12.362678018699999
K00036	188.2085884960001
K00036|g__Bacteroides.s__Bacteroides_uniformis	175.6847027388
K00036|unclassified	12.523885757199999
K00041	0.6901311249
K00041|g__Bacteroides.s__Bacteroides_uniformis	0.6901311249
K00045	0.1487151968
K00045|unclassified	0.1487151968
K00052	0.1711820948
K00052|unclassified	0.1711820948
K00053	0.647867287
K00053|unclassified	0.647867287
K00057	2.4861588804
K00057|unclassified	2.4861588804
K00058	19.7225026751
K00058|g__Bacteroides.s__Bacteroides_uniformis	19.4805194805
K00058|unclassified	0.2419831946
K00059	4.141429008
K00059|g__Bacteroides.s__Bacteroides_uniformis	1.3386880857
K00059|unclassified	2.8027409223000004
K00074	9.1220971548
K00074|unclassified	9.1220971548
K00087	0.1125995245
K00087|unclassified	0.1125995245
K00088	1.2222270904
K00088|g__Bacteroides.s__Bacteroides_uniformis	0.6775067751
K00088|unclassified	0.5447203152999999
K00097	4.710923019400001
K00097|g__Bacteroides.s__Bacteroides_uniformis	3.6429872495
K00097|unclassified	1.0679357699
K00100	8.7098562991
K00100|g__Bacteroides.s__Bacteroides_uniformis	4.5952032484
K00100|unclassified	4.114653050699999
K00134	7.482922756699998
K00134|g__Bacteroides.s__Bacteroides_uniformis	2.9673590504
K00134|unclassified	4.5155637063
K00140	0.2203311264
K00140|unclassified	0.2203311264
K00147	3.5770907198
K00147|g__Bacteroides.s__Bacteroides_uniformis	2.4038461538
K00147|unclassified	1.1732445659
K00150	0.9707817859999999
K00150|unclassified	0.9707817859999999
K00155	0.1089289735
K00155|unclassified	0.1089289735
K00161	0.44789501909999996
K00161|unclassified	0.44789501909999996
K00162	0.09100176530000001
K00162|unclassified	0.09100176530000001
K00167	0.1347515248
K00167|unclassified	0.1347515248
K00169	0.0595300333
K00169|unclassified	0.0595300333
K00170	0.0216444997
K00170|unclassified	0.0216444997
K00175	0.592834109
K00175|unclassified	0.592834109
K00179	0.5179208568
K00179|unclassified	0.5179208568
K00186	0.0595300333
K00186|unclassified	0.0595300333
K00187	0.1893324257
K00187|unclassified	0.1893324257
K00208	4.7247471983
K00208|g__Bacteroides.s__Bacteroides_uniformis	4.662004662
K00208|unclassified	0.0627425363
K00215	4.893582661700001
K00215|g__Bacteroides.s__Bacteroides_uniformis	3.9215686275
K00215|unclassified	0.9720140342
K00226	15.3374233129
K00226|g__Bacteroides.s__Bacteroides_uniformis	15.3374233129
K00240	1.3227513228
K00240|g__Bacteroides.s__Bacteroides_uniformis	1.3227513228
K00243	7.1684587814
K00243|g__Bacteroides.s__Bacteroides_uniformis	7.1684587814
K00244	1.6613546570999997
K00244|unclassified	1.6613546570999997
K00245	1.512388596
K00245|unclassified	1.512388596
K00248	3.7544151546999993
K00248|unclassified	3.7544151546999993
K00249	2.7022643028999997
K00249|unclassified	2.7022643028999997
K00252	0.0600251732
K00252|unclassified	0.0600251732
K00253	0.09931420219999999
K00253|unclassified	0.09931420219999999
K00254	0.6823299022
K00254|unclassified	0.6823299022
K00257	2.3462112032999993
K00257|unclassified	2.3462112032999993
K00259	2.0036963691
K00259|g__Bacteroides.s__Bacteroides_uniformis	0.9033423668
K00259|unclassified	1.1003540023
K00260	1.8023549628000002
K00260|unclassified	1.8023549628000002
K00261	24.9979597931
K00261|g__Bacteroides.s__Bacteroides_uniformis	20.1793721973
K00261|unclassified	4.8185875957999995
K00262	27.529987642999995
K00262|g__Bacteroides.s__Bacteroides_uniformis	20.1793721973
K00262|unclassified	7.3506154457
K00266	0.8669267447
K00266|g__Bacteroides.s__Bacteroides_uniformis	0.8669267447
K00275	24.318730309899998
K00275|g__Bacteroides.s__Bacteroides_uniformis	17.0542635659
K00275|unclassified	7.264466744099999
K00278	0.0255560229
K00278|unclassified	0.0255560229
K00281	0.3749334482
K00281|g__Bacteroides.s__Bacteroides_uniformis	0.350877193
K00281|unclassified	0.0240562552
K00282	0.9681712167
K00282|unclassified	0.9681712167
K00283	0.8532998664
K00283|unclassified	0.8532998664
K00286	0.4286602963
K00286|unclassified	0.4286602963
K00287	2.0449897751
K00287|g__Bacteroides.s__Bacteroides_uniformis	2.0449897751
K00288	0.13395383019999998
K00288|unclassified	0.13395383019999998
K00315	0.0189041029
K00315|unclassified	0.0189041029
K00330	1.8860019419
K00330|unclassified	1.8860019419
K00335	0.0594291388
K00335|unclassified	0.0594291388
K00336	0.4085741004
K00336|unclassified	0.4085741004
K00341	0.0286110633
K00341|unclassified	0.0286110633
K00343	3.2737538457
K00343|g__Bacteroides.s__Bacteroides_uniformis	2.7777777778
K00343|unclassified	0.49597606790000004
K00350	2.442347107
K00350|unclassified	2.442347107
K00351	0.7560907432999999
K00351|unclassified	0.7560907432999999
K00358	7.1684587814
K00358|g__Bacteroides.s__Bacteroides_uniformis	7.1684587814
K00381	0.0041904599
K00381|unclassified	0.0041904599
K00382	0.0325022007
K00382|unclassified	0.0325022007
K00384	5.4782335427
K00384|g__Bacteroides.s__Bacteroides_uniformis	1.0548523207
K00384|unclassified	4.423381222000001
K00425	11.9441599553
K00425|g__Bacteroides.s__Bacteroides_uniformis	10.1587301587
K00425|unclassified	1.7854297966000001
K00426	5.3768865308
K00426|g__Bacteroides.s__Bacteroides_uniformis	5.2219321149
K00426|unclassified	0.1549544159
K00432	0.9906596057999999
K00432|unclassified	0.9906596057999999
K00437	0.1536024116
K00437|unclassified	0.1536024116
K00459	0.04366456
K00459|unclassified	0.04366456
K00519	21.6765545858
K00519|unclassified	21.6765545858
K00522	0.5257471333
K00522|unclassified	0.5257471333
K00525	0.1319065374
K00525|unclassified	0.1319065374
K00527	0.1508436325
K00527|unclassified	0.1508436325
K00532	0.1414574128
K00532|unclassified	0.1414574128
K00533	0.1414574128
K00533|unclassified	0.1414574128
K00540	5.5391644938
K00540|g__Bacteroides.s__Bacteroides_uniformis	3.7197795818
K00540|unclassified	1.819384912
K00548	0.0654136166
K00548|unclassified	0.0654136166
K00554	1.4749262537
K00554|g__Bacteroides.s__Bacteroides_uniformis	1.4749262537
K00556	0.0709932927
K00556|unclassified	0.0709932927
K00558	1.9799075976
K00558|unclassified	1.9799075976
K00560	2.5157232704
K00560|g__Bacteroides.s__Bacteroides_uniformis	2.5157232704
K00561	1.0329834129
K00561|unclassified	1.0329834129
K00564	0.367648925
K00564|unclassified	0.367648925
K00566	5.580301775099999
K00566|g__Bacteroides.s__Bacteroides_uniformis	1.8522091453
K00566|unclassified	3.7280926298000003
K00567	2.3188482205
K00567|g__Bacteroides.s__Bacteroides_uniformis	1.8214936248
K00567|unclassified	0.4973545957
K00599	1.6729711554
K00599|g__Bacteroides.s__Bacteroides_uniformis	1.5873015873
K00599|unclassified	0.0856695681
K00600	2.8844106541000003
K00600|g__Bacteroides.s__Bacteroides_uniformis	2.3419203747
K00600|unclassified	0.5424902793999999
K00601	0.0494035953
K00601|unclassified	0.0494035953
K00602	7.683345636099999
K00602|g__Bacteroides.s__Bacteroides_uniformis	7.2495709029
K00602|unclassified	0.4337747332000001
K00603	1.2733761753000001
K00603|g__Bacteroides.s__Bacteroides_uniformis	1.1223344557
K00603|unclassified	0.15104171970000002
K00604	0.4966669694
K00604|unclassified	0.4966669694
K00605	29.526874299300005
K00605|g__Bacteroides.s__Bacteroides_uniformis	21.1202938476
K00605|unclassified	8.4065804517
K00606	1.1930340046
K00606|unclassified	1.1930340046
K00609	3.3237094642000002
K00609|g__Bacteroides.s__Bacteroides_uniformis	1.0548523207
K00609|unclassified	2.2688571435000005
K00610	2.9231754394
K00610|g__Bacteroides.s__Bacteroides_uniformis	2.1505376344
K00610|unclassified	0.772637805
K00615	1.0080260849
K00615|g__Bacteroides.s__Bacteroides_uniformis	0.4975124378
K00615|unclassified	0.5105136471
K00616	16.2402694177
K00616|g__Bacteroides.s__Bacteroides_uniformis	13.698630137
K00616|unclassified	2.5416392807
K00625	3.2620376707000007
K00625|g__Bacteroides.s__Bacteroides_uniformis	2.1715526602
K00625|unclassified	1.0904850105
K00626	9.873679970100001
K00626|unclassified	9.873679970100001
K00627	0.1601718357
K00627|unclassified	0.1601718357
K00632	1.2702358134
K00632|unclassified	1.2702358134
K00634	2.5273199044
K00634|g__Bacteroides.s__Bacteroides_uniformis	2.1715526602
K00634|unclassified	0.3557672442
K00639	2.4977277207
K00639|g__Bacteroides.s__Bacteroides_uniformis	1.6835016835
K00639|unclassified	0.8142260371999999
K00648	8.385946015800002
K00648|g__Bacteroides.s__Bacteroides_uniformis	5.9761074865
K00648|unclassified	2.4098385292999995
K00652	0.2763597411
K00652|unclassified	0.2763597411
K00655	3.95256917
K00655|g__Bacteroides.s__Bacteroides_uniformis	3.95256917
K00656	0.5897346894
K00656|unclassified	0.5897346894
K00657	9.3109869646
K00657|g__Bacteroides.s__Bacteroides_uniformis	9.3109869646
K00658	0.103434366
K00658|unclassified	0.103434366
K00661	1.7838063756000002
K00661|g__Bacteroides.s__Bacteroides_uniformis	1.6583747927
K00661|unclassified	0.1254315829
K00677	2.2333965389
K00677|g__Bacteroides.s__Bacteroides_uniformis	1.3020833333
K00677|unclassified	0.9313132056000001
K00680	2.7120734325
K00680|g__Bacteroides.s__Bacteroides_uniformis	2.1786492375
