id	length
HWI-M00234:263:000000000-ADM55:1:1101:21334:2699	141
HWI-M00234:263:000000000-ADM55:1:1101:13968:2885	300
HWI-M00234:263:000000000-ADM55:1:1101:21254:3571	194
HWI-M00234:263:000000000-ADM55:1:1101:16569:3709	217
HWI-M00234:263:000000000-ADM55:1:1101:22403:3828	254
HWI-M00234:263:000000000-ADM55:1:1101:26232:4161	242
HWI-M00234:263:000000000-ADM55:1:1101:23151:4189	261
HWI-M00234:263:000000000-ADM55:1:1101:11727:5103	192
HWI-M00234:263:000000000-ADM55:1:1101:15029:5173	200
HWI-M00234:263:000000000-ADM55:1:1101:18630:5353	233
HWI-M00234:263:000000000-ADM55:1:1101:11799:5476	242
HWI-M00234:263:000000000-ADM55:1:1101:11348:5668	271
HWI-M00234:263:000000000-ADM55:1:1101:25874:5826	284
HWI-M00234:263:000000000-ADM55:1:1101:25022:6229	168
HWI-M00234:263:000000000-ADM55:1:1101:21023:6286	225
